gid,before,after,change,change_percentage
349241,0.0,0.0,0.0,0.0
705634,0.0,0.0,0.0,0.0
1111303,0.0,0.0,0.0,0.0
1461917,5.0,5.0,0.0,0.0
1547663,0.0,0.0,0.0,0.0
1570020,8.0,8.0,0.0,0.0
2067414,0.0,0.0,0.0,0.0
3245790,57.0,57.0,0.0,0.0
4473517,5.0,5.133333333333334,0.13333333333333375,0.026666666666666748
5604798,2.0,2.0,0.0,0.0
5659452,0.0,0.0,0.0,0.0
6198699,0.0,0.0,0.0,0.0
6448802,7.0,9.81632653061225,2.8163265306122494,0.40233236151603563
6723399,0.0,0.0,0.0,0.0
8077402,12.0,12.0,0.0,0.0
11879182,0.0,0.0,0.0,0.0
15231212,0.0,0.0,0.0,0.0
15847020,0.0,0.0,0.0,0.0
16089035,0.0,0.0,0.0,0.0
20042152,0.0,0.0,0.0,0.0
22954406,0.6567164179104478,1.0,0.34328358208955223,0.5227272727272727
23078237,0.9272727272727272,1.0,0.07272727272727275,0.07843137254901963
31953138,0.0,0.0,0.0,0.0
33403208,0.8777777777777778,1.0,0.12222222222222223,0.13924050632911394
33403319,1.0,1.0,0.0,0.0
33884891,0.0,0.0,0.0,0.0
37296989,0.0,0.0,0.0,0.0
38663545,2.0,2.0,0.0,0.0
38747769,0.0,0.0,0.0,0.0
40967960,9.74074074074074,10.0,0.2592592592592595,0.026615969581749076
41025116,1.0,1.5800000000000003,0.5800000000000003,0.5800000000000003
45397035,2.0,2.0,0.0,0.0
48305754,13.266666666666664,15.0,1.733333333333336,0.13065326633165852
49672452,0.0,7.9,7.9,inf
49870872,0.0,0.0,0.0,0.0
52284593,0.0,0.0,0.0,0.0
52763688,73.0,73.0,0.0,0.0
56663951,0.0,0.0,0.0,0.0
62963654,9.985185185185184,10.0,0.014814814814815946,0.0014836795252226654
63765629,0.0,0.0,0.0,0.0
70329137,1.0,1.0,0.0,0.0
72670873,4.0,4.0,0.0,0.0
74318318,0.0,0.0,0.0,0.0
76684607,0.0,0.0,0.0,0.0
79116335,5.0,5.0,0.0,0.0
79986110,84.0,84.0,0.0,0.0
80102317,0.0,0.0,0.0,0.0
83271262,0.0,0.0,0.0,0.0
84769237,0.0,0.0,0.0,0.0
87027412,0.0,0.0,0.0,0.0
88643649,0.0,0.0,0.0,0.0
92111509,1.0,1.0,0.0,0.0
102174255,0.0,0.0,0.0,0.0
107213695,0.0,0.0,0.0,0.0
113041050,8.0,8.0,0.0,0.0
113191674,0.9466666666666667,1.0,0.053333333333333344,0.05633802816901409
115324869,12.0,12.0,0.0,0.0
130886168,1.0,1.0,0.0,0.0
131548546,24.0,24.0,0.0,0.0
132073482,0.0,0.0,0.0,0.0
135655182,0.9682539682539683,1.0,0.031746031746031744,0.032786885245901634
137271423,14.0,14.0,0.0,0.0
138296748,14.0,14.0,0.0,0.0
140206813,0.0,0.30740740740740746,0.30740740740740746,inf
144804895,176.0,176.0,0.0,0.0
146093657,10.0,10.0,0.0,0.0
150275195,0.0,0.0,0.0,0.0
151487391,0.0,0.0,0.0,0.0
152877801,0.0,0.0,0.0,0.0
153442864,0.0,0.0,0.0,0.0
153941720,3.0,3.0,0.0,0.0
154309829,0.0,0.0,0.0,0.0
157900526,0.0,0.0,0.0,0.0
159829943,12.32222222222222,13.322222222222223,1.0000000000000036,0.08115419296663692
159917753,0.0,7.959661444264364,7.959661444264364,inf
161170211,0.8952380952380952,1.0,0.10476190476190483,0.11702127659574477
161387967,0.0,0.0,0.0,0.0
162587933,1.0,1.0,0.0,0.0
164221924,0.0,0.0,0.0,0.0
165313961,0.0,0.0,0.0,0.0
167377113,0.0,0.0,0.0,0.0
168148555,0.0,0.0,0.0,0.0
168489620,16.0,16.0,0.0,0.0
169295778,0.0,0.0,0.0,0.0
173936459,0.0,0.0,0.0,0.0
177141402,0.0,0.0,0.0,0.0
177630160,0.0,0.0,0.0,0.0
177769483,0.0,0.0,0.0,0.0
179988969,0.0,6.217948717948718,6.217948717948718,inf
180541255,0.0,0.0,0.0,0.0
180824218,0.0,0.0,0.0,0.0
181466974,2.3311111111111114,3.0,0.6688888888888886,0.2869399428026691
183475501,0.0,0.0,0.0,0.0
183676279,0.0,0.0,0.0,0.0
183964143,0.0,0.0,0.0,0.0
185110208,57.0,59.0,2.0,0.03508771929824561
185242642,0.0,0.0,0.0,0.0
187111872,0.0,0.0,0.0,0.0
188431269,6.0,6.0,0.0,0.0
189058378,0.0,0.0,0.0,0.0
189626802,0.0,0.0,0.0,0.0
190583320,26.0,26.0,0.0,0.0
190600607,0.0,0.0,0.0,0.0
192009782,0.0,0.0,0.0,0.0
192416646,102.0,102.0,0.0,0.0
195057802,0.0,0.0,0.0,0.0
197269443,0.0,0.0,0.0,0.0
199104738,12.0,12.0,0.0,0.0
199541979,18.86666666666667,19.566666666666666,0.6999999999999957,0.03710247349823298
200367062,21.0,21.0,0.0,0.0
200678050,15.0,15.0,0.0,0.0
201689505,0.0,0.0,0.0,0.0
202037423,0.03333333333333333,1.0,0.9666666666666667,29.0
202271393,14.0,14.0,0.0,0.0
203273592,0.0,0.0,0.0,0.0
206353155,6.0,6.0,0.0,0.0
206938663,29.0,30.0,1.0,0.034482758620689655
207930942,3.0,3.0,0.0,0.0
208525233,9.401041666666666,10.0,0.5989583333333339,0.06371191135734079
210129027,0.0,0.0,0.0,0.0
210153683,0.0,0.0,0.0,0.0
210815606,0.0,0.0,0.0,0.0
212020575,0.0,0.0,0.0,0.0
212632791,6.0,6.0,0.0,0.0
215286055,0.0,0.0,0.0,0.0
216505583,0.0,0.45454545454545453,0.45454545454545453,inf
216959819,0.0,0.0,0.0,0.0
218515482,0.0,0.0,0.0,0.0
218528527,0.0,0.0,0.0,0.0
220563062,0.0,0.0,0.0,0.0
220824815,0.0,0.0,0.0,0.0
221466302,0.0,0.0,0.0,0.0
221719207,0.0,0.0,0.0,0.0
221792135,0.0,0.0,0.0,0.0
222878662,0.0,0.0,0.0,0.0
223850981,0.0,0.0,0.0,0.0
226729117,0.0,0.0,0.0,0.0
227808069,0.0,0.0,0.0,0.0
228607409,0.0,0.0,0.0,0.0
229313455,0.0,0.0,0.0,0.0
229668660,0.0,0.0,0.0,0.0
230005134,0.0,0.0,0.0,0.0
230033613,0.0,0.0,0.0,0.0
231954232,0.0,0.0,0.0,0.0
233174786,0.0,0.0,0.0,0.0
235298218,15.38888888888889,16.0,0.6111111111111107,0.03971119133574005
235388668,0.0,0.0,0.0,0.0
235723108,0.0,0.0,0.0,0.0
236448686,0.6393442622950819,1.0,0.3606557377049181,0.5641025641025643
237043641,0.0,0.0,0.0,0.0
237216173,0.0,0.0,0.0,0.0
239045665,0.0,0.0,0.0,0.0
239172270,0.0,0.0,0.0,0.0
240325257,0.9527720739219714,1.0367999999999997,0.08402792607802834,0.08819310344827541
240740397,9.0,9.0,0.0,0.0
240775447,0.0,0.0,0.0,0.0
241069061,0.0,0.0,0.0,0.0
241396276,0.0,0.0,0.0,0.0
241742158,0.0,0.0,0.0,0.0
242439185,0.0,1.5862068965517238,1.5862068965517238,inf
242617103,0.0,0.0,0.0,0.0
245055601,0.0,0.0,0.0,0.0
245089848,0.0,0.0,0.0,0.0
245659264,0.0,0.0,0.0,0.0
246584405,0.0,0.0,0.0,0.0
247683738,0.0,0.0,0.0,0.0
249956625,1.0,1.0,0.0,0.0
250195517,0.0,0.0,0.0,0.0
250366386,0.0,0.0,0.0,0.0
252787771,0.0,0.0,0.0,0.0
253135574,0.0,0.0,0.0,0.0
254558636,2.7375,3.0,0.2625000000000002,0.09589041095890419
254576669,0.0,0.0,0.0,0.0
254703886,0.0,0.0,0.0,0.0
254812552,0.0,0.0,0.0,0.0
255283314,6.0,6.0,0.0,0.0
256188228,0.0,0.013333333333333332,0.013333333333333332,inf
256861789,0.0,0.0,0.0,0.0
259944112,0.0,0.0,0.0,0.0
259992274,6.0,6.0,0.0,0.0
260907244,2.0,2.0,0.0,0.0
261011216,0.0,0.0,0.0,0.0
262632130,0.0,0.0,0.0,0.0
262688503,0.0,0.0,0.0,0.0
262796126,0.0,0.0,0.0,0.0
262975445,14.066666666666666,12.740740740740742,-1.3259259259259242,-0.09426013691416522
264477559,0.0,0.0,0.0,0.0
265537648,0.0,0.0,0.0,0.0
266566637,0.0,0.0,0.0,0.0
266728587,28.0,28.0,0.0,0.0
266768704,0.0,0.0,0.0,0.0
267365279,0.0,0.0,0.0,0.0
270911154,3.0,3.0,0.0,0.0
271076835,18.0,18.0,0.0,0.0
271277920,18.0,18.0,0.0,0.0
271340284,0.0,0.0,0.0,0.0
271471512,0.0,0.0,0.0,0.0
273012814,0.0,0.0,0.0,0.0
273150863,0.0,0.0,0.0,0.0
273261277,0.0,0.0,0.0,0.0
273961239,0.0,0.0,0.0,0.0
274048637,13.0,13.0,0.0,0.0
274163492,0.0,0.0,0.0,0.0
274225432,0.0,0.0,0.0,0.0
277171701,0.0,0.0,0.0,0.0
277228113,0.0,0.0,0.0,0.0
278060970,0.0,0.0,0.0,0.0
278534317,0.0,0.0,0.0,0.0
279124602,0.0,0.0,0.0,0.0
279377045,0.0,0.0,0.0,0.0
279794166,0.0,0.0,0.0,0.0
279892472,0.0,0.0,0.0,0.0
280479046,0.0,0.0,0.0,0.0
280703820,0.0,0.0,0.0,0.0
282356461,2.0,2.0,0.0,0.0
282592160,18.0,18.0,0.0,0.0
282713265,0.0,0.0,0.0,0.0
282834090,0.0,0.0,0.0,0.0
283254243,0.0,0.0,0.0,0.0
283648104,0.0,0.0,0.0,0.0
284001525,0.0,0.0,0.0,0.0
284207333,0.0,0.0,0.0,0.0
284732997,0.0,0.0,0.0,0.0
284755064,0.0,6.844444444444444,6.844444444444444,inf
285037466,0.0,0.0,0.0,0.0
285374372,0.0,0.0,0.0,0.0
286503013,1.0,1.0,0.0,0.0
286739358,0.0,0.0,0.0,0.0
290425505,9.0,10.769230769230768,1.7692307692307683,0.19658119658119647
291257276,0.0,0.0,0.0,0.0
291519042,6.0,6.0,0.0,0.0
291522204,0.0,0.0,0.0,0.0
293933732,0.0,0.0,0.0,0.0
295923660,0.0,0.0,0.0,0.0
296697372,0.0,0.0,0.0,0.0
296935917,0.0,0.0,0.0,0.0
297120387,0.0,0.0,0.0,0.0
298556777,0.0,0.0,0.0,0.0
299359914,0.0,0.0,0.0,0.0
300769212,0.0,0.0,0.0,0.0
301311944,1.0,1.0,0.0,0.0
301820595,0.0,0.0,0.0,0.0
301950189,0.0,0.0,0.0,0.0
302146024,0.0,0.0,0.0,0.0
302369469,22.0,22.0,0.0,0.0
303300439,0.0,0.0,0.0,0.0
303712728,0.0,0.0,0.0,0.0
304258951,0.0,0.0,0.0,0.0
305026947,0.0,0.0,0.0,0.0
305728817,0.0,0.0,0.0,0.0
306477735,2.0,2.0,0.0,0.0
306730785,0.0,0.0,0.0,0.0
308077265,0.0,0.0,0.0,0.0
309096049,0.0,0.16666666666666669,0.16666666666666669,inf
309314419,6.0,6.0,0.0,0.0
310305784,0.0,0.8777777777777778,0.8777777777777778,inf
310640643,0.0,0.0,0.0,0.0
311875880,0.0,0.0,0.0,0.0
312836388,0.9797979797979799,1.0,0.02020202020202011,0.020618556701030834
313107669,0.0,0.0,0.0,0.0
314347742,0.0,0.0,0.0,0.0
314621085,0.0,0.0,0.0,0.0
314676437,0.0,0.0,0.0,0.0
315780367,0.0,0.0,0.0,0.0
317801691,0.0,0.0,0.0,0.0
318175367,0.0,0.0,0.0,0.0
318435736,2.0,2.0,0.0,0.0
318439855,0.0,0.0,0.0,0.0
318471103,0.0,0.0,0.0,0.0
318738114,1.0,1.2114942528735635,0.2114942528735635,0.2114942528735635
319919812,0.0,0.0,0.0,0.0
320452774,3.0,3.0,0.0,0.0
320701915,0.0,0.0,0.0,0.0
321325052,0.0,0.0,0.0,0.0
321984458,0.0,0.0,0.0,0.0
322068736,0.0,0.0,0.0,0.0
322720953,0.0,0.0,0.0,0.0
322772692,0.0,0.0,0.0,0.0
323073792,55.0,55.0,0.0,0.0
323653087,0.0,0.0,0.0,0.0
323659450,0.0,0.0,0.0,0.0
323662569,0.0,0.0,0.0,0.0
323672454,0.0,0.0,0.0,0.0
